Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity
Toyota,Previa,-2.04884934,regular unleaded,-0.00194949,-0.915895484,AUTOMATIC,all wheel drive,-0.487204513,Compact,Passenger Minivan,-0.871173972,-0.531830573,0.333572019
Toyota,Previa,-2.04884934,regular unleaded,-0.826176666,-0.915895484,AUTOMATIC,rear wheel drive,-0.487204513,Compact,Passenger Minivan,-0.757158214,-0.419183667,0.333572019
Toyota,Previa,-1.915357833,regular unleaded,-0.826176666,-0.915895484,AUTOMATIC,rear wheel drive,-0.487204513,Compact,Passenger Minivan,-0.757158214,-0.419183667,0.333572019
Toyota,Previa,-1.915357833,regular unleaded,-0.826176666,-0.915895484,AUTOMATIC,rear wheel drive,-0.487204513,Compact,Passenger Minivan,-0.757158214,-0.419183667,0.333572019
Toyota,Previa,-1.915357833,regular unleaded,-0.826176666,-0.915895484,AUTOMATIC,all wheel drive,-0.487204513,Compact,Passenger Minivan,-0.871173972,-0.531830573,0.333572019
Toyota,Previa,-1.915357833,regular unleaded,-0.826176666,-0.915895484,AUTOMATIC,all wheel drive,-0.487204513,Compact,Passenger Minivan,-0.871173972,-0.531830573,0.333572019
Toyota,Previa,-1.781866326,regular unleaded,-0.826176666,-0.915895484,AUTOMATIC,all wheel drive,-0.487204513,Compact,Passenger Minivan,-0.871173972,-0.531830573,0.333572019
Toyota,Previa,-1.781866326,regular unleaded,-0.826176666,-0.915895484,AUTOMATIC,rear wheel drive,-0.487204513,Compact,Passenger Minivan,-0.757158214,-0.419183667,0.333572019
Toyota,Previa,-1.781866326,regular unleaded,-0.826176666,-0.915895484,AUTOMATIC,all wheel drive,-0.487204513,Compact,Passenger Minivan,-0.871173972,-0.531830573,0.333572019
Toyota,Previa,-1.781866326,regular unleaded,-0.826176666,-0.915895484,AUTOMATIC,rear wheel drive,-0.487204513,Compact,Passenger Minivan,-0.757158214,-0.419183667,0.333572019
Toyota,Prius c,0.487489295,regular unleaded,-1.406882175,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,2.207251486,3.748751885,0.333572019
Toyota,Prius c,0.487489295,regular unleaded,-1.406882175,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,2.207251486,3.748751885,0.333572019
Toyota,Prius c,0.487489295,regular unleaded,-1.406882175,-0.343352471,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,2.207251486,3.748751885,0.333572019
Toyota,Prius c,-0.046476734,regular unleaded,-1.406882175,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,2.207251486,3.748751885,0.333572019
Toyota,Prius c,0.620980802,regular unleaded,-1.406882175,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,2.207251486,3.748751885,0.333572019
Toyota,Prius c,0.620980802,regular unleaded,-1.406882175,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,2.207251486,3.748751885,0.333572019
Toyota,Prius c,0.620980802,regular unleaded,-1.406882175,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,2.207251486,3.748751885,0.333572019
Toyota,Prius c,0.620980802,regular unleaded,-1.406882175,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,2.207251486,3.748751885,0.333572019
Toyota,Prius c,0.754472309,regular unleaded,-1.406882175,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,2.207251486,3.748751885,0.333572019
Toyota,Prius c,-0.046476734,regular unleaded,-1.406882175,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,2.207251486,3.748751885,0.333572019
Toyota,Prius c,0.754472309,regular unleaded,-1.406882175,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,2.207251486,3.748751885,0.333572019
Toyota,Prius c,0.754472309,regular unleaded,-1.406882175,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,2.207251486,3.748751885,0.333572019
Toyota,Prius c,0.754472309,regular unleaded,-1.406882175,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,2.207251486,3.748751885,0.333572019
Toyota,Prius Prime,0.887963816,regular unleaded,-1.200825382,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,-0.073063668,3.974045699,0.333572019
Toyota,Prius Prime,0.887963816,regular unleaded,-1.200825382,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,3.00536179,3.974045699,0.333572019
Toyota,Prius Prime,0.887963816,regular unleaded,-1.200825382,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,3.00536179,3.974045699,0.333572019
Toyota,Prius v,0.620980802,regular unleaded,-1.079064549,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Wagon,1.52315694,2.734929724,0.333572019
Toyota,Prius v,0.620980802,regular unleaded,-1.079064549,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Wagon,1.52315694,2.734929724,0.333572019
Toyota,Prius v,0.620980802,regular unleaded,-1.079064549,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Wagon,1.52315694,2.734929724,0.333572019
Toyota,Prius v,0.620980802,regular unleaded,-1.079064549,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Wagon,1.52315694,2.734929724,0.333572019
Toyota,Prius v,0.754472309,regular unleaded,-1.079064549,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Wagon,1.52315694,2.734929724,0.333572019
Toyota,Prius v,0.754472309,regular unleaded,-1.079064549,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Wagon,1.52315694,2.734929724,0.333572019
Toyota,Prius v,0.754472309,regular unleaded,-1.079064549,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Wagon,1.52315694,2.734929724,0.333572019
Toyota,Prius v,0.754472309,regular unleaded,-1.079064549,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Wagon,1.52315694,2.734929724,0.333572019
Toyota,Prius v,0.887963816,regular unleaded,-1.079064549,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Wagon,1.409141182,2.622282817,0.333572019
Toyota,Prius v,0.887963816,regular unleaded,-1.079064549,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Wagon,-0.073063668,2.622282817,0.333572019
Toyota,Prius v,0.887963816,regular unleaded,-1.079064549,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Wagon,1.409141182,2.622282817,0.333572019
Toyota,Prius v,0.887963816,regular unleaded,-1.079064549,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Wagon,1.409141182,2.622282817,0.333572019
Toyota,Prius,0.620980802,regular unleaded,-1.079064549,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,2.435283001,3.523458072,0.333572019
Toyota,Prius,0.620980802,regular unleaded,-1.079064549,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,2.435283001,3.523458072,0.333572019
Toyota,Prius,0.620980802,regular unleaded,-1.079064549,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,2.435283001,3.523458072,-0.000126521
Toyota,Prius,0.620980802,regular unleaded,-1.079064549,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,2.435283001,3.523458072,0.333572019
Toyota,Prius,0.620980802,regular unleaded,-1.079064549,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,2.435283001,3.523458072,0.333572019
Toyota,Prius,0.620980802,regular unleaded,-1.079064549,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,2.435283001,3.523458072,0.333572019
Toyota,Prius,0.754472309,regular unleaded,-1.200825382,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,-0.073063668,3.861398792,0.333572019
Toyota,Prius,0.754472309,regular unleaded,-0.00194949,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,2.663314516,3.861398792,0.333572019
Toyota,Prius,0.754472309,regular unleaded,-1.200825382,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,2.663314516,-0.081242946,0.333572019
Toyota,Prius,0.754472309,regular unleaded,-1.200825382,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,2.663314516,3.861398792,0.333572019
Toyota,Prius,0.754472309,regular unleaded,-1.200825382,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,3.00536179,4.311986419,0.333572019
Toyota,Prius,0.754472309,regular unleaded,-1.200825382,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,2.663314516,3.861398792,0.333572019
Toyota,Prius,0.887963816,regular unleaded,-1.200825382,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,2.663314516,3.861398792,0.333572019
Toyota,Prius,0.887963816,regular unleaded,-1.200825382,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,2.663314516,3.861398792,0.333572019
Toyota,Prius,0.887963816,regular unleaded,-1.200825382,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,2.663314516,3.861398792,0.333572019
Toyota,Prius,0.887963816,regular unleaded,-1.200825382,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,2.663314516,3.861398792,0.333572019
Toyota,Prius,0.887963816,regular unleaded,-1.200825382,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,2.663314516,-0.081242946,0.333572019
Toyota,Prius,0.887963816,regular unleaded,-1.200825382,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr Hatchback,3.00536179,4.311986419,0.333572019
Chevrolet,Prizm,-1.381391804,regular unleaded,-1.16336051,-0.915895484,MANUAL,front wheel drive,0.661585665,Compact,Sedan,0.839062394,0.819932308,-0.121215442
Chevrolet,Prizm,-1.381391804,regular unleaded,-1.16336051,-0.915895484,MANUAL,front wheel drive,0.661585665,Compact,Sedan,0.839062394,0.819932308,-0.121215442
Chevrolet,Prizm,-1.247900297,regular unleaded,-1.16336051,-0.915895484,MANUAL,front wheel drive,0.661585665,Compact,Sedan,1.181109667,0.819932308,-0.121215442
Chevrolet,Prizm,-1.247900297,regular unleaded,-1.16336051,-0.343352471,MANUAL,front wheel drive,0.661585665,Compact,Sedan,1.181109667,-0.081242946,-0.121215442
Chevrolet,Prizm,-1.11440879,regular unleaded,-1.16336051,-0.915895484,MANUAL,front wheel drive,0.661585665,Compact,Sedan,1.181109667,0.819932308,-0.121215442
Chevrolet,Prizm,-1.11440879,regular unleaded,-0.00194949,-0.915895484,MANUAL,front wheel drive,0.661585665,Compact,Sedan,1.181109667,0.819932308,-0.121215442
Ford,Probe,-0.046476734,regular unleaded,-0.00194949,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.382999363,0.369344681,2.886295446
Ford,Probe,-2.04884934,regular unleaded,-1.228924035,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.382999363,0.369344681,2.886295446
Ford,Probe,-2.04884934,regular unleaded,-0.798078012,0.229190543,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,-0.301095183,-0.193889853,2.886295446
Ford,Probe,-1.915357833,regular unleaded,-0.798078012,0.229190543,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,-0.301095183,-0.193889853,2.886295446
Ford,Probe,-1.915357833,regular unleaded,-1.228924035,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.382999363,0.369344681,2.886295446
Ford,Probe,-1.915357833,regular unleaded,-1.228924035,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.382999363,0.369344681,2.886295446
Ford,Probe,-1.781866326,regular unleaded,-1.228924035,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.382999363,0.369344681,2.886295446
Ford,Probe,-1.781866326,regular unleaded,-0.798078012,-0.343352471,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,-0.301095183,-0.193889853,2.886295446
Mazda,Protege5,-1.11440879,regular unleaded,-1.116529421,-0.915895484,MANUAL,front wheel drive,0.661585665,Compact,Wagon,0.154967848,0.256697774,-0.683715723
Mazda,Protege5,-0.980917283,regular unleaded,-1.116529421,-0.915895484,MANUAL,front wheel drive,0.661585665,Compact,Wagon,0.154967848,0.256697774,-0.683715723
Mazda,Protege,-1.247900297,regular unleaded,-1.116529421,-0.915895484,MANUAL,front wheel drive,0.661585665,Compact,Sedan,0.154967848,0.256697774,-0.683715723
Mazda,Protege,-1.247900297,regular unleaded,-1.369417304,-0.915895484,MANUAL,front wheel drive,0.661585665,Compact,Sedan,0.497015121,0.594638495,-0.683715723
Mazda,Protege,-1.247900297,regular unleaded,-1.369417304,-0.915895484,MANUAL,front wheel drive,0.661585665,Compact,Sedan,0.497015121,0.594638495,-0.683715723
Mazda,Protege,-1.247900297,regular unleaded,-1.022867242,-0.915895484,MANUAL,front wheel drive,0.661585665,Compact,Sedan,0.154967848,0.256697774,-0.683715723
Mazda,Protege,-1.247900297,regular unleaded,-1.116529421,-0.915895484,MANUAL,front wheel drive,0.661585665,Compact,Sedan,0.154967848,0.256697774,-0.683715723
Mazda,Protege,-1.11440879,regular unleaded,-1.116529421,-0.915895484,MANUAL,front wheel drive,0.661585665,Compact,Sedan,0.154967848,0.256697774,-0.683715723
Mazda,Protege,-1.11440879,regular unleaded,-1.116529421,-0.915895484,MANUAL,front wheel drive,-0.487204513,Compact,Sedan,0.154967848,0.256697774,-0.000126521
Mazda,Protege,-1.11440879,regular unleaded,-1.116529421,-0.915895484,MANUAL,front wheel drive,0.661585665,Compact,Sedan,0.154967848,0.256697774,-0.683715723
Mazda,Protege,-0.980917283,regular unleaded,-1.116529421,-0.915895484,MANUAL,front wheel drive,0.661585665,Compact,Sedan,0.154967848,0.256697774,-0.683715723
Mazda,Protege,-0.980917283,regular unleaded,-1.116529421,-0.915895484,MANUAL,front wheel drive,0.661585665,Compact,Sedan,0.154967848,0.256697774,-0.683715723
Mazda,Protege,-0.980917283,regular unleaded,-1.116529421,-0.915895484,MANUAL,front wheel drive,0.661585665,Compact,Sedan,0.154967848,0.256697774,-0.683715723
Chrysler,Prowler,-1.247900297,premium unleaded (required),0.035515381,0.229190543,AUTOMATIC,rear wheel drive,-1.635994691,Compact,Convertible,-0.643142456,-0.531830573,-0.383105435
Chrysler,Prowler,-1.11440879,premium unleaded (required),0.035515381,0.229190543,AUTOMATIC,rear wheel drive,-1.635994691,Compact,Convertible,-0.643142456,-0.419183667,-0.383105435
Plymouth,Prowler,-1.514883311,regular unleaded,0.035515381,0.229190543,AUTOMATIC,rear wheel drive,-1.635994691,Compact,Convertible,-0.643142456,-0.531830573,-0.719619996
Plymouth,Prowler,-1.381391804,regular unleaded,0.035515381,0.229190543,AUTOMATIC,rear wheel drive,-1.635994691,Compact,Convertible,-0.643142456,-0.531830573,-0.719619996
Plymouth,Prowler,-1.247900297,premium unleaded (required),0.035515381,0.229190543,AUTOMATIC,rear wheel drive,-1.635994691,Compact,Convertible,-0.643142456,-0.531830573,-0.719619996
Chrysler,PT Cruiser,-0.313459748,regular unleaded,-0.929205062,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,Wagon,-0.301095183,-0.081242946,-0.383105435
Chrysler,PT Cruiser,-0.313459748,regular unleaded,-0.648218525,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,Wagon,-0.301095183,-0.193889853,-0.383105435
Chrysler,PT Cruiser,-0.313459748,regular unleaded,-0.929205062,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,Convertible,-0.073063668,0.144050867,-0.000126521
Chrysler,PT Cruiser,-0.313459748,regular unleaded,-0.929205062,-0.915895484,MANUAL,front wheel drive,0.661585665,Compact,Wagon,-0.073063668,0.144050867,-0.383105435
Chrysler,PT Cruiser,-0.179968241,regular unleaded,-0.929205062,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,Wagon,-0.073063668,0.144050867,-0.383105435
Chrysler,PT Cruiser,-0.179968241,regular unleaded,-0.929205062,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,Wagon,-0.301095183,-0.081242946,-0.383105435
Chrysler,PT Cruiser,-0.179968241,regular unleaded,-0.648218525,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,Wagon,-0.301095183,-0.193889853,-0.383105435
Chrysler,PT Cruiser,-0.046476734,regular unleaded,-0.929205062,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,Wagon,-0.301095183,-0.081242946,-0.383105435
Nissan,Pulsar,-2.716306875,regular unleaded,-1.491178137,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,Coupe,0.497015121,0.369344681,0.318083901
Audi,Q3,0.620980802,premium unleaded (recommended),-0.00194949,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr SUV,0.268983605,0.031403961,1.089673773
Audi,Q3,-0.046476734,premium unleaded (recommended),-0.460894167,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr SUV,0.268983605,0.031403961,1.089673773
Audi,Q3,0.620980802,premium unleaded (recommended),-0.460894167,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Compact,4dr SUV,0.154967848,0.031403961,1.089673773
Audi,Q3,0.620980802,premium unleaded (recommended),-0.460894167,-0.915895484,AUTOMATIC,all wheel drive,-0.487204513,Compact,4dr SUV,0.154967848,0.031403961,1.089673773
Audi,Q3,0.754472309,premium unleaded (recommended),-0.460894167,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr SUV,0.268983605,0.031403961,1.089673773
Audi,Q3,0.754472309,premium unleaded (recommended),-0.460894167,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Compact,4dr SUV,0.154967848,-0.081242946,1.089673773
Audi,Q3,0.754472309,premium unleaded (recommended),-0.460894167,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr SUV,0.268983605,0.031403961,1.089673773
Audi,Q3,0.754472309,premium unleaded (recommended),-0.460894167,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Compact,4dr SUV,0.154967848,-0.081242946,1.089673773
Audi,Q3,0.887963816,premium unleaded (recommended),-0.460894167,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr SUV,0.154967848,-0.081242946,-0.000126521
Audi,Q3,0.887963816,premium unleaded (recommended),-0.460894167,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Compact,4dr SUV,0.154967848,0.031403961,1.089673773
Audi,Q3,0.887963816,premium unleaded (recommended),-0.460894167,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Compact,4dr SUV,0.154967848,0.031403961,1.089673773
Audi,Q3,0.887963816,premium unleaded (recommended),-0.460894167,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Compact,4dr SUV,0.154967848,0.031403961,1.089673773
Audi,Q3,0.887963816,premium unleaded (recommended),-0.460894167,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr SUV,0.154967848,0.031403961,1.089673773
Audi,Q3,0.887963816,premium unleaded (recommended),-0.460894167,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr SUV,0.154967848,0.031403961,1.089673773
Infiniti,Q40,0.620980802,premium unleaded (required),0.737981724,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,0.04095209,-0.081242946,-0.962501845
Infiniti,Q40,0.620980802,premium unleaded (required),0.737981724,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,-0.187079425,-0.193889853,-0.962501845
Infiniti,Q45,-0.847425776,regular unleaded,0.850376339,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,-0.529126698,-0.419183667,-0.962501845
Infiniti,Q45,-0.847425776,regular unleaded,0.850376339,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,-0.529126698,-0.419183667,-0.962501845
Infiniti,Q45,-0.713934269,regular unleaded,0.850376339,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,-0.529126698,-0.419183667,-0.962501845
Infiniti,Q45,-0.580442762,premium unleaded (required),0.850376339,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,-0.529126698,-0.081242946,-0.962501845
Infiniti,Q50,0.620980802,premium unleaded (recommended),0.737981724,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,0.04095209,-0.081242946,-0.962501845
Infiniti,Q50,0.620980802,premium unleaded (recommended),1.037700697,0.229190543,AUTOMATIC,all wheel drive,-0.487204513,Midsize,Sedan,0.953078151,0.932579215,-0.962501845
Infiniti,Q50,0.620980802,premium unleaded (recommended),0.737981724,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,0.268983605,0.031403961,-0.962501845
Infiniti,Q50,0.620980802,premium unleaded (recommended),0.737981724,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,0.04095209,-0.081242946,-0.962501845
Infiniti,Q50,0.620980802,premium unleaded (recommended),0.737981724,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,0.268983605,0.031403961,-0.962501845
Infiniti,Q50,0.620980802,premium unleaded (recommended),0.737981724,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,0.04095209,-0.081242946,-0.962501845
Infiniti,Q50,0.620980802,premium unleaded (recommended),1.037700697,0.229190543,AUTOMATIC,all wheel drive,-0.487204513,Midsize,Sedan,0.953078151,0.932579215,-0.962501845
Infiniti,Q50,0.620980802,premium unleaded (recommended),1.037700697,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,1.067093909,1.045226122,-0.962501845
Infiniti,Q50,0.620980802,premium unleaded (recommended),1.037700697,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,1.067093909,1.045226122,-0.962501845
Infiniti,Q50,0.620980802,premium unleaded (recommended),0.737981724,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,0.268983605,0.031403961,-0.962501845
Infiniti,Q50,0.754472309,premium unleaded (required),-0.385964424,-0.915895484,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,0.497015121,0.369344681,-0.962501845
Infiniti,Q50,0.754472309,premium unleaded (required),1.412349413,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,-0.073063668,-0.081242946,-0.962501845
Infiniti,Q50,0.754472309,premium unleaded (required),1.412349413,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,-0.073063668,0.031403961,-0.962501845
Infiniti,Q50,0.754472309,premium unleaded (required),0.475727623,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,0.04095209,-0.081242946,-0.962501845
Infiniti,Q50,0.754472309,premium unleaded (required),0.475727623,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,-0.073063668,-0.193889853,-0.962501845
Infiniti,Q50,0.754472309,premium unleaded (recommended),1.037700697,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,0.497015121,0.819932308,-0.962501845
Infiniti,Q50,0.754472309,premium unleaded (required),0.475727623,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,0.154967848,-0.081242946,-0.962501845
Infiniti,Q50,0.754472309,premium unleaded (required),-0.385964424,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,0.154967848,0.256697774,-0.962501845
Infiniti,Q50,0.754472309,premium unleaded (recommended),1.037700697,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,0.839062394,0.932579215,-0.962501845
Infiniti,Q50,0.754472309,premium unleaded (required),0.475727623,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,0.268983605,-0.081242946,-0.962501845
Infiniti,Q50,0.754472309,premium unleaded (required),-0.385964424,-0.915895484,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,0.497015121,0.369344681,-0.962501845
Infiniti,Q50,0.754472309,premium unleaded (required),-0.385964424,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,0.154967848,0.256697774,-0.962501845
Infiniti,Q50,0.887963816,premium unleaded (required),-0.385964424,-0.915895484,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,0.497015121,0.369344681,-0.962501845
Infiniti,Q50,0.887963816,premium unleaded (required),0.475727623,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,0.268983605,0.031403961,-0.962501845
Infiniti,Q50,0.887963816,premium unleaded (required),1.412349413,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,-0.073063668,-0.081242946,-0.962501845
Infiniti,Q50,0.887963816,premium unleaded (required),-0.385964424,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,0.154967848,0.256697774,-0.962501845
Infiniti,Q50,0.887963816,premium unleaded (required),1.412349413,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,-0.073063668,0.031403961,-0.962501845
Infiniti,Q50,0.887963816,premium unleaded (recommended),1.037700697,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Compact,Sedan,0.382999363,0.707285402,-0.962501845
Infiniti,Q50,0.887963816,premium unleaded (required),-0.385964424,-0.915895484,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,0.497015121,0.369344681,-0.962501845
Infiniti,Q50,0.887963816,premium unleaded (required),0.475727623,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,0.268983605,0.031403961,-0.962501845
Infiniti,Q50,0.887963816,premium unleaded (required),0.475727623,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,0.04095209,-0.081242946,-0.962501845
Infiniti,Q50,0.887963816,premium unleaded (required),-0.385964424,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,0.154967848,0.256697774,-0.962501845
Infiniti,Q50,0.887963816,premium unleaded (required),-0.385964424,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,0.154967848,0.256697774,-0.000126521
Infiniti,Q50,0.887963816,premium unleaded (required),-0.385964424,-0.915895484,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,0.497015121,0.369344681,-0.962501845
Infiniti,Q50,0.887963816,premium unleaded (required),0.475727623,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,0.04095209,-0.081242946,-0.962501845
Infiniti,Q50,0.887963816,premium unleaded (recommended),1.037700697,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Compact,Sedan,0.611030878,0.819932308,-0.962501845
Audi,Q5,0.620980802,premium unleaded (required),0.213473521,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,4dr SUV,-0.073063668,-0.193889853,1.089673773
Audi,Q5,0.620980802,diesel,-0.086245451,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,4dr SUV,0.497015121,0.481991588,1.089673773
